timestamp	session_id	actor	model	tokens_in	tokens_out	cache_read	cache_create	cost_usd	hook_event
2026-05-14T16:45:59+07:00	dc34b04e-4bde-4f1c-b4a4-d97ca663eaae	main	opus	5128	1095509	37813540	2580444	187.343730	Stop
2026-05-14T17:11:10+07:00	dc34b04e-4bde-4f1c-b4a4-d97ca663eaae	sub:unknown	opus	5128	1095509	37813540	2580444	187.343730	SubagentStop
2026-05-14T17:40:33+07:00	dc34b04e-4bde-4f1c-b4a4-d97ca663eaae	main	opus	5234	1357151	60482783	2928149	247.491803	Stop
2026-05-14T17:40:36+07:00	dc34b04e-4bde-4f1c-b4a4-d97ca663eaae	sub:unknown	opus	5234	1357151	60482783	2928149	247.491803	SubagentStop
2026-05-14T17:46:48+07:00	dc34b04e-4bde-4f1c-b4a4-d97ca663eaae	sub:unknown	opus	5234	1357151	60482783	2928149	247.491803	SubagentStop
2026-05-14T17:51:40+07:00	dc34b04e-4bde-4f1c-b4a4-d97ca663eaae	main	opus	5248	1423306	63880327	2992490	258.756348	Stop
2026-05-14T18:23:48+07:00	efc2e2f4-4622-42c4-be6b-a34fbc9cd3d4	main	opus	94	359213	3743691	1745892	65.293397	Stop
2026-05-14T18:23:49+07:00	efc2e2f4-4622-42c4-be6b-a34fbc9cd3d4	sub:unknown	opus	94	359213	3743691	1745892	65.293397	SubagentStop
2026-05-14T19:11:34+07:00	efc2e2f4-4622-42c4-be6b-a34fbc9cd3d4	sub:unknown	opus	94	359213	3743691	1745892	65.293397	SubagentStop
2026-05-14T19:18:16+07:00	efc2e2f4-4622-42c4-be6b-a34fbc9cd3d4	main	opus	128	482066	6726962	1903198	81.932276	Stop
2026-05-14T19:34:40+07:00	efc2e2f4-4622-42c4-be6b-a34fbc9cd3d4	main	opus	206	702640	16054530	2130578	116.731223	Stop
2026-05-14T19:34:42+07:00	efc2e2f4-4622-42c4-be6b-a34fbc9cd3d4	sub:unknown	opus	206	702640	16054530	2130578	116.731223	SubagentStop
2026-05-14T20:30:33+07:00	efc2e2f4-4622-42c4-be6b-a34fbc9cd3d4	sub:unknown	opus	206	702640	16054530	2130578	116.731223	SubagentStop
2026-05-14T20:31:22+07:00	efc2e2f4-4622-42c4-be6b-a34fbc9cd3d4	sub:unknown	opus	206	702640	16054530	2130578	116.731223	SubagentStop
2026-05-14T20:41:58+07:00	efc2e2f4-4622-42c4-be6b-a34fbc9cd3d4	main	opus	238	844874	20775178	2339944	138.405837	Stop
2026-05-14T20:51:47+07:00	efc2e2f4-4622-42c4-be6b-a34fbc9cd3d4	main	opus	278	962566	27646730	2484342	160.248128	Stop
2026-05-14T20:51:53+07:00	efc2e2f4-4622-42c4-be6b-a34fbc9cd3d4	sub:unknown	opus	278	962566	27646730	2484342	160.248128	SubagentStop
2026-05-14T21:05:14+07:00	efc2e2f4-4622-42c4-be6b-a34fbc9cd3d4	sub:unknown	opus	278	962566	27646730	2484342	160.248128	SubagentStop
2026-05-14T21:09:05+07:00	efc2e2f4-4622-42c4-be6b-a34fbc9cd3d4	main	opus	296	998603	30994551	2548754	169.180629	Stop
2026-05-14T21:09:08+07:00	efc2e2f4-4622-42c4-be6b-a34fbc9cd3d4	sub:unknown	opus	296	998603	30994551	2548754	169.180629	SubagentStop
2026-05-14T21:47:05+07:00	efc2e2f4-4622-42c4-be6b-a34fbc9cd3d4	main	opus	334	1104870	37602988	3844526	211.359604	Stop
2026-05-14T21:52:34+07:00	efc2e2f4-4622-42c4-be6b-a34fbc9cd3d4	sub:unknown	opus	334	1104870	37602988	3844526	211.359604	SubagentStop
2026-05-15T08:08:47+07:00	efc2e2f4-4622-42c4-be6b-a34fbc9cd3d4	main	opus	13284	1377809	46474098	7285720	309.853332	Stop
2026-05-15T08:08:49+07:00	efc2e2f4-4622-42c4-be6b-a34fbc9cd3d4	sub:unknown	opus	13284	1377809	46474098	7285720	309.853332	SubagentStop
2026-05-15T08:20:17+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	main	opus	20673	44759	4937595	570957	21.778856	Stop
2026-05-15T08:20:18+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	sub:unknown	opus	20673	44759	4937595	570957	21.778856	SubagentStop
2026-05-15T08:21:08+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	sub:unknown	opus	20673	44759	4937595	570957	21.778856	SubagentStop
2026-05-15T08:33:20+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	main	opus	20707	66045	7123741	610340	27.393466	Stop
2026-05-15T08:33:25+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	sub:unknown	opus	20707	66045	7123741	610340	27.393466	SubagentStop
2026-05-15T08:39:47+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	sub:unknown	opus	20707	66045	7123741	610340	27.393466	SubagentStop
2026-05-15T08:48:43+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	main	opus	20751	102170	10472325	683895	36.505534	Stop
2026-05-15T08:48:45+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	sub:unknown	opus	20751	102170	10472325	683895	36.505534	SubagentStop
2026-05-15T09:10:31+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	sub:unknown	opus	20751	102170	10472325	683895	36.505534	SubagentStop
2026-05-15T09:28:48+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	main	opus	20835	171220	18688711	781135	55.833373	Stop
2026-05-15T09:28:49+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	sub:unknown	opus	20835	171220	18688711	781135	55.833373	SubagentStop
2026-05-15T09:31:32+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	main	opus	20839	172620	19130437	783709	56.649284	Stop
2026-05-15T09:31:34+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	sub:unknown	opus	20839	172620	19130437	783709	56.649284	SubagentStop
2026-05-15T09:33:26+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	sub:unknown	opus	20839	172620	19130437	783709	56.649284	SubagentStop
2026-05-15T09:35:38+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	main	opus	20861	191693	21681015	850021	63.149306	Stop
2026-05-15T09:35:41+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	sub:unknown	opus	20861	191693	21681015	850021	63.149306	SubagentStop
2026-05-15T09:49:01+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	sub:unknown	opus	20861	191693	21681015	850021	63.149306	SubagentStop
2026-05-15T09:58:08+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	main	opus	20903	229122	28032112	1664114	90.748001	Stop
2026-05-15T09:58:10+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	sub:unknown	opus	20903	229122	28032112	1664114	90.748001	SubagentStop
2026-05-15T10:01:19+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	main	opus	20918	232073	29411377	1672111	93.188392	Stop
2026-05-15T10:01:22+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	sub:unknown	opus	20918	232073	29411377	1672111	93.188392	SubagentStop
2026-05-15T10:47:54+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	main	opus	20941	243259	33086942	1692666	99.926440	Stop
2026-05-15T10:47:55+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	sub:unknown	opus	20941	243259	33086942	1692666	99.926440	SubagentStop
2026-05-15T11:43:50+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	sub:unknown	opus	20941	243259	33086942	1692666	99.926440	SubagentStop
2026-05-15T11:44:49+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	main	opus	20961	250412	34543462	1703818	102.857095	Stop
2026-05-15T11:44:51+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	sub:unknown	opus	20961	250412	34543462	1703818	102.857095	SubagentStop
2026-05-15T12:06:22+07:00	ce99cbae-ffbe-4aad-b8bd-7dd1f73fee5c	main	opus	21293	377482	55193054	3680753	180.434245	Stop
2026-05-15T12:09:22+07:00	530bad2a-ef23-46f2-8fb8-77c3709f841b	sub:unknown	opus	9409	15499	1113157	490078	12.162258	SubagentStop
2026-05-15T12:10:28+07:00	530bad2a-ef23-46f2-8fb8-77c3709f841b	sub:unknown	opus	9412	26461	1362277	499501	13.534814	SubagentStop
2026-05-15T12:12:50+07:00	530bad2a-ef23-46f2-8fb8-77c3709f841b	sub:unknown	opus	9412	26461	1362277	499501	13.534814	SubagentStop
2026-05-15T12:56:25+07:00	530bad2a-ef23-46f2-8fb8-77c3709f841b	main	opus	9510	294803	9566504	914251	53.744837	Stop
2026-05-15T12:56:27+07:00	530bad2a-ef23-46f2-8fb8-77c3709f841b	sub:unknown	opus	9510	294803	9566504	914251	53.744837	SubagentStop
2026-05-15T12:57:13+07:00	530bad2a-ef23-46f2-8fb8-77c3709f841b	sub:unknown	opus	9510	294803	9566504	914251	53.744837	SubagentStop
2026-05-15T12:57:42+07:00	530bad2a-ef23-46f2-8fb8-77c3709f841b	sub:unknown	opus	9510	294803	9566504	914251	53.744837	SubagentStop
2026-05-15T12:57:52+07:00	530bad2a-ef23-46f2-8fb8-77c3709f841b	sub:unknown	opus	9510	294803	9566504	914251	53.744837	SubagentStop
2026-05-15T12:58:03+07:00	530bad2a-ef23-46f2-8fb8-77c3709f841b	sub:unknown	opus	9510	294803	9566504	914251	53.744837	SubagentStop
2026-05-15T12:58:44+07:00	530bad2a-ef23-46f2-8fb8-77c3709f841b	sub:unknown	opus	9510	294803	9566504	914251	53.744837	SubagentStop
2026-05-15T12:58:51+07:00	530bad2a-ef23-46f2-8fb8-77c3709f841b	sub:unknown	opus	9510	294803	9566504	914251	53.744837	SubagentStop
2026-05-15T12:59:08+07:00	530bad2a-ef23-46f2-8fb8-77c3709f841b	sub:unknown	opus	9510	294803	9566504	914251	53.744837	SubagentStop
2026-05-15T12:59:38+07:00	530bad2a-ef23-46f2-8fb8-77c3709f841b	sub:unknown	opus	9510	294803	9566504	914251	53.744837	SubagentStop
2026-05-15T13:01:34+07:00	530bad2a-ef23-46f2-8fb8-77c3709f841b	sub:unknown	opus	9510	294803	9566504	914251	53.744837	SubagentStop
2026-05-15T13:02:35+07:00	530bad2a-ef23-46f2-8fb8-77c3709f841b	main	opus	9522	301279	9606780	1282853	61.202419	Stop
2026-05-15T13:02:39+07:00	530bad2a-ef23-46f2-8fb8-77c3709f841b	sub:unknown	opus	9522	301279	9606780	1282853	61.202419	SubagentStop
2026-05-15T13:02:55+07:00	530bad2a-ef23-46f2-8fb8-77c3709f841b	sub:unknown	opus	9522	301279	9606780	1282853	61.202419	SubagentStop
2026-05-15T13:04:34+07:00	cfdfafbb-d479-4ada-b7d1-6bd09f32685c	main	opus	6	311	20045	29525	0.607076	Stop
2026-05-15T13:05:45+07:00	cfdfafbb-d479-4ada-b7d1-6bd09f32685c	sub:unknown	opus	6	311	20045	29525	0.607076	SubagentStop
2026-05-15T13:09:55+07:00	cfdfafbb-d479-4ada-b7d1-6bd09f32685c	main	opus	27235	47047	2460748	263393	12.566791	Stop
2026-05-15T13:09:57+07:00	cfdfafbb-d479-4ada-b7d1-6bd09f32685c	sub:unknown	opus	27235	47047	2460748	263393	12.566791	SubagentStop
2026-05-15T13:26:42+07:00	cfdfafbb-d479-4ada-b7d1-6bd09f32685c	sub:unknown	opus	27235	47047	2460748	263393	12.566791	SubagentStop
2026-05-15T13:30:34+07:00	cfdfafbb-d479-4ada-b7d1-6bd09f32685c	main	opus	27277	90634	4681811	337756	20.562347	Stop
2026-05-15T13:30:36+07:00	cfdfafbb-d479-4ada-b7d1-6bd09f32685c	sub:unknown	opus	27277	90634	4681811	337756	20.562347	SubagentStop
2026-05-15T13:36:28+07:00	cfdfafbb-d479-4ada-b7d1-6bd09f32685c	sub:unknown	opus	27277	90634	4681811	337756	20.562347	SubagentStop
2026-05-15T13:43:46+07:00	cfdfafbb-d479-4ada-b7d1-6bd09f32685c	main	opus	27324	135918	8180958	450927	31.330028	Stop
2026-05-15T13:43:49+07:00	cfdfafbb-d479-4ada-b7d1-6bd09f32685c	sub:unknown	opus	27324	135918	8180958	450927	31.330028	SubagentStop
2026-05-15T14:00:32+07:00	cfdfafbb-d479-4ada-b7d1-6bd09f32685c	main	opus	27379	190507	15087932	526998	47.211821	Stop
2026-05-15T14:00:35+07:00	cfdfafbb-d479-4ada-b7d1-6bd09f32685c	sub:unknown	opus	27379	190507	15087932	526998	47.211821	SubagentStop
2026-05-15T14:32:19+07:00	ff7c6871-e690-4fdf-bb47-521c4b06efa1	main	opus	509	82692	8312065	372496	25.661932	Stop
2026-05-15T14:32:21+07:00	ff7c6871-e690-4fdf-bb47-521c4b06efa1	sub:unknown	opus	509	82692	8312065	372496	25.661932	SubagentStop
2026-05-15T14:55:17+07:00	ff7c6871-e690-4fdf-bb47-521c4b06efa1	main	opus	580	137310	17492196	432847	44.661125	Stop
2026-05-15T14:55:19+07:00	ff7c6871-e690-4fdf-bb47-521c4b06efa1	sub:unknown	opus	580	137310	17492196	432847	44.661125	SubagentStop
2026-05-15T15:25:08+07:00	31d19d47-24cf-438f-abf4-eac61c09ce51	main	opus	34109	141450	12752720	690120	43.189215	Stop
2026-05-15T15:25:09+07:00	31d19d47-24cf-438f-abf4-eac61c09ce51	sub:unknown	opus	34109	141450	12752720	690120	43.189215	SubagentStop
2026-05-15T15:45:55+07:00	31d19d47-24cf-438f-abf4-eac61c09ce51	sub:unknown	opus	34193	240895	22527884	826127	67.861727	SubagentStop
2026-05-15T15:52:58+07:00	31d19d47-24cf-438f-abf4-eac61c09ce51	main	opus	34213	285454	27413701	901714	79.949934	Stop
2026-05-15T15:52:59+07:00	31d19d47-24cf-438f-abf4-eac61c09ce51	sub:unknown	opus	34213	285454	27413701	901714	79.949934	SubagentStop
2026-05-15T16:00:19+07:00	7f62b008-5bcb-44ec-ad8f-ba5b06a35a87	main	opus	1820	34573	1741645	312828	11.098268	Stop
2026-05-15T16:00:21+07:00	7f62b008-5bcb-44ec-ad8f-ba5b06a35a87	sub:unknown	opus	1820	34573	1741645	312828	11.098268	SubagentStop
2026-05-15T16:22:44+07:00	7f62b008-5bcb-44ec-ad8f-ba5b06a35a87	sub:unknown	opus	2087	203502	19130338	1068626	64.026200	SubagentStop
2026-05-15T16:32:33+07:00	7f62b008-5bcb-44ec-ad8f-ba5b06a35a87	sub:unknown	opus	2111	256313	24150131	1146357	76.974530	SubagentStop
2026-05-15T16:38:53+07:00	7f62b008-5bcb-44ec-ad8f-ba5b06a35a87	main	opus	2126	292635	27722338	1205812	86.171997	Stop
2026-05-15T16:45:37+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	main	opus	54	55541	1810238	327825	13.028461	Stop
2026-05-15T16:45:40+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	sub:unknown	opus	54	55541	1810238	327825	13.028461	SubagentStop
2026-05-15T16:56:03+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	sub:unknown	opus	54	55541	1810238	327825	13.028461	SubagentStop
2026-05-15T17:15:24+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	main	opus	125	132688	7313167	481703	29.955157	Stop
2026-05-15T17:15:27+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	sub:unknown	opus	125	132688	7313167	481703	29.955157	SubagentStop
2026-05-15T18:21:58+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	sub:unknown	opus	125	132688	7313167	481703	29.955157	SubagentStop
2026-05-15T18:30:56+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	sub:unknown	opus	125	132688	7313167	481703	29.955157	SubagentStop
2026-05-15T18:48:37+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	main	opus	166	155835	8387679	1113903	45.157315	Stop
2026-05-15T18:48:40+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	sub:unknown	opus	166	155835	8387679	1113903	45.157315	SubagentStop
2026-05-15T19:15:43+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	sub:unknown	opus	166	155835	8387679	1113903	45.157315	SubagentStop
2026-05-15T19:52:42+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	main	opus	219	227455	13889601	1287482	62.037099	Stop
2026-05-15T19:52:44+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	sub:unknown	opus	219	227455	13889601	1287482	62.037099	SubagentStop
2026-05-15T20:07:40+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	sub:unknown	opus	219	227455	13889601	1287482	62.037099	SubagentStop
2026-05-15T20:20:43+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	main	opus	283	285044	23337251	1380900	82.280297	Stop
2026-05-15T20:25:40+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	main	opus	305	288866	25169141	1386946	85.428474	Stop
2026-05-15T20:25:51+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	sub:unknown	opus	305	288866	25169141	1386946	85.428474	SubagentStop
2026-05-16T08:13:30+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	main	opus	328	319518	26508144	2215889	105.278905	Stop
2026-05-16T08:13:36+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	sub:unknown	opus	328	319518	26508144	2215889	105.278905	SubagentStop
2026-05-16T08:25:10+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	sub:unknown	opus	328	319518	26508144	2215889	105.278905	SubagentStop
2026-05-16T08:41:27+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	main	opus	368	360805	32216428	2268179	117.918893	Stop
2026-05-16T08:41:30+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	sub:unknown	opus	368	360805	32216428	2268179	117.918893	SubagentStop
2026-05-16T09:01:39+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	sub:unknown	opus	368	360805	32216428	2268179	117.918893	SubagentStop
2026-05-16T09:02:36+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	main	opus	388	366349	32821346	3177614	136.294276	Stop
2026-05-16T09:02:41+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	sub:unknown	opus	388	366349	32821346	3177614	136.294276	SubagentStop
2026-05-16T11:09:08+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	main	opus	433	414224	41330718	4151957	170.918566	Stop
2026-05-16T11:09:12+07:00	753b52f8-6977-4bbf-9c46-8da8f862e9fe	sub:unknown	opus	433	414224	41330718	4151957	170.918566	SubagentStop
2026-05-16T11:12:47+07:00	65d66316-bb52-4cb1-be34-66a3c28ea77b	main	opus	46739	59506	2170145	369917	15.355196	Stop
2026-05-16T11:12:49+07:00	65d66316-bb52-4cb1-be34-66a3c28ea77b	sub:unknown	opus	46739	59506	2170145	369917	15.355196	SubagentStop
2026-05-16T11:14:17+07:00	65d66316-bb52-4cb1-be34-66a3c28ea77b	sub:unknown	opus	46739	59506	2170145	369917	15.355196	SubagentStop
2026-05-16T11:15:37+07:00	65d66316-bb52-4cb1-be34-66a3c28ea77b	main	opus	46763	98940	3322390	433635	21.236186	Stop
2026-05-16T11:20:25+07:00	65d66316-bb52-4cb1-be34-66a3c28ea77b	sub:unknown	opus	46763	98940	3322390	433635	21.236186	SubagentStop
2026-05-16T11:21:10+07:00	65d66316-bb52-4cb1-be34-66a3c28ea77b	main	opus	46786	118001	4513571	472206	25.176084	Stop
2026-05-16T11:21:13+07:00	65d66316-bb52-4cb1-be34-66a3c28ea77b	sub:unknown	opus	46786	118001	4513571	472206	25.176084	SubagentStop
2026-05-16T12:20:44+07:00	65d66316-bb52-4cb1-be34-66a3c28ea77b	sub:unknown	opus	46786	118001	4513571	472206	25.176084	SubagentStop
2026-05-16T12:35:55+07:00	65d66316-bb52-4cb1-be34-66a3c28ea77b	sub:unknown	opus	46786	118001	4513571	472206	25.176084	SubagentStop
2026-05-16T12:40:49+07:00	65d66316-bb52-4cb1-be34-66a3c28ea77b	main	opus	46812	147669	4835269	1132656	40.267558	Stop
2026-05-16T12:40:51+07:00	65d66316-bb52-4cb1-be34-66a3c28ea77b	sub:unknown	opus	46812	147669	4835269	1132656	40.267558	SubagentStop
2026-05-16T12:59:09+07:00	65d66316-bb52-4cb1-be34-66a3c28ea77b	sub:unknown	opus	46812	147669	4835269	1132656	40.267558	SubagentStop
2026-05-16T13:16:45+07:00	65d66316-bb52-4cb1-be34-66a3c28ea77b	main	opus	46862	213298	10572795	1264966	56.277585	Stop
2026-05-16T13:16:46+07:00	65d66316-bb52-4cb1-be34-66a3c28ea77b	sub:unknown	opus	46862	213298	10572795	1264966	56.277585	SubagentStop
2026-05-16T13:25:44+07:00	e735afb3-a3a1-460d-88a1-fc73c2fbc7d3	main	opus	34283	56723	1429725	392728	14.276708	Stop
2026-05-16T13:25:44+07:00	e735afb3-a3a1-460d-88a1-fc73c2fbc7d3	sub:unknown	opus	34283	56723	1429725	392728	14.276708	SubagentStop
2026-05-16T13:32:15+07:00	e735afb3-a3a1-460d-88a1-fc73c2fbc7d3	sub:unknown	opus	34283	56723	1429725	392728	14.276708	SubagentStop
2026-05-16T13:36:10+07:00	e735afb3-a3a1-460d-88a1-fc73c2fbc7d3	main	opus	44409	72580	3367953	432261	19.266458	Stop
2026-05-16T13:36:11+07:00	e735afb3-a3a1-460d-88a1-fc73c2fbc7d3	sub:unknown	opus	44409	72580	3367953	432261	19.266458	SubagentStop
2026-05-17T11:48:06+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	main	opus	43820	1719696	308664319	6739823	719.002660	Stop
2026-05-17T11:48:09+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	sub:unknown	opus	43820	1719696	308664319	6739823	719.002660	SubagentStop
2026-05-17T11:54:38+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	sub:unknown	opus	43820	1719696	308664319	6739823	719.002660	SubagentStop
2026-05-17T11:55:40+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	main	opus	43927	1741038	315425128	6771664	731.343147	Stop
2026-05-17T11:55:48+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	sub:unknown	opus	43927	1741038	315425128	6771664	731.343147	SubagentStop
2026-05-17T12:11:12+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	sub:unknown	opus	43927	1741038	315425128	6771664	731.343147	SubagentStop
2026-05-17T12:12:18+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	main	opus	43959	1762464	322270960	6823510	744.191438	Stop
2026-05-17T12:12:20+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	sub:unknown	opus	43959	1762464	322270960	6823510	744.191438	SubagentStop
2026-05-17T12:14:55+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	sub:unknown	opus	43959	1762464	322270960	6823510	744.191438	SubagentStop
2026-05-17T12:15:54+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	sub:unknown	opus	43959	1762464	322270960	6823510	744.191438	SubagentStop
2026-05-17T12:20:21+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	main	opus	44046	1899605	325873937	7320020	769.192345	Stop
2026-05-17T12:20:21+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	sub:unknown	opus	44046	1899605	325873937	7320020	769.192345	SubagentStop
2026-05-17T12:24:08+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	main	opus	44078	1914927	327836429	7682190	780.076401	Stop
2026-05-17T12:24:11+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	sub:unknown	opus	44078	1914927	327836429	7682190	780.076401	SubagentStop
2026-05-17T12:26:13+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	sub:unknown	opus	44078	1914927	327836429	7682190	780.076401	SubagentStop
2026-05-17T12:28:11+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	main	opus	44100	1933301	328868151	7710436	783.531977	Stop
2026-05-17T12:28:12+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	sub:unknown	opus	44100	1933301	328868151	7710436	783.531977	SubagentStop
2026-05-17T12:45:24+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	sub:unknown	opus	44100	1933301	328868151	7710436	783.531977	SubagentStop
2026-05-17T12:46:10+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	main	opus	44119	1947612	329495884	7725868	785.836536	Stop
2026-05-17T12:46:12+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	sub:unknown	opus	44119	1947612	329495884	7725868	785.836536	SubagentStop
2026-05-17T12:49:45+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	sub:unknown	opus	44119	1947612	329495884	7725868	785.836536	SubagentStop
2026-05-17T12:55:38+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	main	opus	44175	2071409	335396741	7889088	807.033811	Stop
2026-05-17T12:55:39+07:00	6ccc2e18-360d-4e80-8678-217096df54c1	sub:unknown	opus	44175	2071409	335396741	7889088	807.033811	SubagentStop
2026-05-17T13:07:07+07:00	f97abf12-dbeb-4644-af65-20a53683eb5b	sub:unknown	opus	57693	52568	800996	484818	15.099827	SubagentStop
2026-05-17T13:21:42+07:00	f97abf12-dbeb-4644-af65-20a53683eb5b	main	opus	58756	147496	3321587	603844	28.247995	Stop
2026-05-17T13:25:26+07:00	f97abf12-dbeb-4644-af65-20a53683eb5b	main	opus	58785	160802	4556398	684656	32.613822	Stop
2026-05-17T13:25:27+07:00	f97abf12-dbeb-4644-af65-20a53683eb5b	sub:unknown	opus	58785	160802	4556398	684656	32.613822	SubagentStop
2026-05-17T13:27:37+07:00	f97abf12-dbeb-4644-af65-20a53683eb5b	sub:unknown	opus	58785	160802	4556398	684656	32.613822	SubagentStop
2026-05-17T13:27:59+07:00	f97abf12-dbeb-4644-af65-20a53683eb5b	sub:unknown	opus	58785	160802	4556398	684656	32.613822	SubagentStop
2026-05-17T13:29:28+07:00	f97abf12-dbeb-4644-af65-20a53683eb5b	main	opus	58823	216286	6679956	741068	41.018754	Stop
2026-05-17T13:52:10+07:00	f97abf12-dbeb-4644-af65-20a53683eb5b	main	opus	58848	225723	8494804	751337	44.641720	Stop
2026-05-17T13:52:11+07:00	f97abf12-dbeb-4644-af65-20a53683eb5b	sub:unknown	opus	58848	225723	8494804	751337	44.641720	SubagentStop
2026-05-17T13:54:08+07:00	5cce1aab-19ba-476d-b564-287a3d967601	main	sonnet	4	18866	0	44052	0.448197	Stop
2026-05-17T13:55:41+07:00	f97abf12-dbeb-4644-af65-20a53683eb5b	main	opus	58870	242038	9799200	763903	48.057881	Stop
2026-05-17T13:55:43+07:00	f97abf12-dbeb-4644-af65-20a53683eb5b	sub:unknown	opus	58870	242038	9799200	763903	48.057881	SubagentStop
2026-05-17T13:56:06+07:00	70e707f4-28cb-4c5d-acf7-1b6d0550265f	main	haiku	16520	16368	93050	199718	0.285850	Stop
2026-05-17T13:56:51+07:00	f97abf12-dbeb-4644-af65-20a53683eb5b	main	opus	58882	243810	10181038	764611	48.776993	Stop
2026-05-17T13:56:53+07:00	f97abf12-dbeb-4644-af65-20a53683eb5b	sub:unknown	opus	58882	243810	10181038	764611	48.776993	SubagentStop
2026-05-17T13:57:13+07:00	906d984f-fe7d-4e98-a54a-69f06e028192	main	opus	10	7390	0	65900	1.790025	Stop
2026-05-17T13:57:53+07:00	f97abf12-dbeb-4644-af65-20a53683eb5b	main	opus	58894	244826	10563584	766399	49.460717	Stop
